,rating,renterTripsTaken,rate.daily,vehicle.age,recommended,fuelType_cat,vehicle.make_cat,vehicle.model_cat,vehicle.type_cat
551,4.75,29.0,26.0,8.0,0,2,12,28,0
552,4.92,18.0,37.0,2.0,0,2,24,311,0
553,4.78,30.0,37.0,2.0,0,2,24,311,0
554,5.0,20.0,175.0,5.0,1,2,31,212,0
556,5.0,1.0,34.0,7.0,1,3,14,188,0
557,5.0,6.0,45.0,8.0,1,2,11,219,1
558,5.0,3.0,125.0,4.0,1,2,4,333,2
559,5.0,2.0,45.0,10.0,1,2,5,9,0
560,5.0,5.0,99.0,4.0,1,2,34,139,0
561,5.0,17.0,30.0,8.0,1,2,9,131,0
562,5.0,3.0,52.0,6.0,1,2,52,378,0
563,5.0,120.0,56.0,11.0,1,2,9,93,0
564,5.0,1.0,101.0,3.0,1,2,1,414,2
566,5.0,17.0,82.0,3.0,1,2,9,399,3
567,5.0,9.0,129.0,5.0,1,2,39,403,0
568,5.0,17.0,31.0,8.0,1,2,51,249,0
569,4.91,63.0,70.0,6.0,0,2,23,461,2
570,5.0,20.0,34.0,10.0,1,2,51,249,0
572,5.0,2.0,136.0,6.0,1,0,34,413,4
573,5.0,6.0,125.0,10.0,1,2,5,26,0
574,4.67,3.0,39.0,3.0,0,2,9,285,0
575,4.86,25.0,38.0,6.0,0,2,14,188,0
576,4.79,77.0,25.0,14.0,0,2,50,487,0
577,4.87,129.0,44.0,7.0,0,2,50,487,0
578,4.87,172.0,52.0,6.0,0,2,18,57,0
579,4.97,41.0,88.0,2.0,0,2,14,300,0
580,5.0,10.0,119.0,8.0,1,1,49,296,0
581,5.0,17.0,74.0,2.0,1,2,52,475,2
583,5.0,42.0,90.0,3.0,1,1,49,295,0
584,5.0,3.0,110.0,5.0,1,2,5,468,2
585,5.0,2.0,34.0,1.0,1,2,51,249,0
586,4.75,4.0,161.0,3.0,0,1,49,295,0
587,5.0,15.0,168.0,2.0,1,1,49,295,0
588,5.0,8.0,42.0,6.0,1,0,51,216,0
589,5.0,51.0,95.0,3.0,1,2,23,461,2
590,5.0,3.0,70.0,1.0,1,2,50,24,2
592,4.98,47.0,45.0,4.0,0,2,27,352,2
593,4.88,19.0,93.0,3.0,0,2,11,101,0
595,5.0,36.0,76.0,4.0,1,2,14,300,0
596,5.0,5.0,200.0,5.0,1,2,5,469,2
597,4.88,9.0,35.0,6.0,0,2,24,408,0
598,4.97,34.0,139.0,3.0,0,1,49,295,0
599,5.0,6.0,90.0,7.0,1,2,34,80,0
600,5.0,38.0,65.0,3.0,1,2,23,220,2
601,5.0,3.0,42.0,5.0,1,2,32,8,0
603,5.0,10.0,65.0,3.0,1,2,37,314,2
604,4.97,35.0,54.0,5.0,0,3,50,323,0
605,4.95,24.0,75.0,1.0,0,1,49,295,0
606,5.0,10.0,60.0,7.0,1,0,51,318,0
607,5.0,4.0,221.0,2.0,1,2,26,363,2
608,5.0,21.0,44.0,3.0,1,2,9,243,0
609,5.0,13.0,60.0,7.0,1,0,51,249,0
610,4.9,40.0,46.0,5.0,0,2,19,405,0
611,5.0,24.0,83.0,5.0,1,2,5,10,0
612,5.0,60.0,40.0,5.0,1,2,19,405,0
613,5.0,56.0,84.0,4.0,1,2,9,93,0
614,5.0,3.0,150.0,6.0,1,2,50,229,2
615,5.0,4.0,600.0,2.0,1,2,35,52,0
616,4.93,80.0,60.0,4.0,0,2,9,285,0
618,5.0,2.0,46.0,8.0,1,2,50,342,2
619,5.0,3.0,45.0,6.0,1,2,19,405,0
621,4.74,77.0,79.0,16.0,0,2,18,310,1
622,5.0,13.0,37.0,7.0,1,2,24,408,0
623,4.9,11.0,46.0,13.0,0,2,18,310,1
624,5.0,6.0,44.0,9.0,1,2,18,57,0
625,4.89,43.0,42.0,12.0,0,2,0,420,0
626,4.92,29.0,42.0,4.0,0,2,9,131,0
627,4.84,36.0,37.0,4.0,0,2,50,123,0
628,5.0,2.0,55.0,9.0,1,2,18,82,2
629,5.0,14.0,40.0,3.0,1,2,32,8,0
631,4.76,52.0,34.0,11.0,0,2,50,342,2
632,5.0,30.0,41.0,9.0,1,2,32,8,0
633,4.82,89.0,42.0,13.0,0,2,38,454,0
634,4.82,108.0,42.0,14.0,0,2,50,487,0
635,4.81,120.0,39.0,15.0,0,2,38,60,0
636,4.85,121.0,37.0,14.0,0,2,50,123,0
637,5.0,28.0,162.0,5.0,1,2,26,362,2
638,5.0,37.0,51.0,13.0,1,2,50,96,0
639,4.79,21.0,109.0,3.0,0,1,49,295,0
640,5.0,23.0,129.0,2.0,1,2,35,74,0
641,5.0,9.0,150.0,7.0,1,1,49,296,0
642,4.44,10.0,53.0,7.0,0,2,51,78,0
644,5.0,57.0,36.0,7.0,1,2,18,57,0
645,4.88,18.0,102.0,3.0,0,2,9,93,0
646,5.0,18.0,150.0,2.0,1,1,49,295,0
647,5.0,39.0,91.0,3.0,1,2,23,461,2
648,4.97,38.0,95.0,5.0,0,2,23,461,2
649,4.96,28.0,65.0,12.0,0,2,21,193,0
650,5.0,26.0,85.0,8.0,1,2,21,191,0
652,5.0,17.0,89.0,3.0,1,2,14,300,0
653,5.0,11.0,55.0,4.0,1,1,9,72,0
654,5.0,28.0,56.0,3.0,1,3,14,190,0
655,5.0,17.0,76.0,4.0,1,2,50,24,2
656,4.57,17.0,174.0,3.0,0,1,49,295,0
657,5.0,1.0,140.0,4.0,1,2,5,34,0
658,5.0,4.0,58.0,7.0,1,2,7,153,2
659,4.9,10.0,31.0,8.0,0,2,51,249,0
660,4.92,21.0,98.0,6.0,0,2,26,361,2
661,5.0,43.0,75.0,5.0,1,2,34,74,0
662,4.98,57.0,39.0,4.0,0,3,50,95,0
663,5.0,16.0,96.0,4.0,1,2,34,139,0
664,5.0,13.0,72.0,5.0,1,2,34,74,0
665,5.0,10.0,180.0,2.0,1,0,35,413,4
667,5.0,9.0,78.0,11.0,1,0,4,333,2
668,4.93,51.0,38.0,7.0,0,2,12,29,0
669,4.85,14.0,59.0,5.0,0,2,4,44,0
670,4.58,31.0,47.0,6.0,0,2,23,111,2
671,4.97,46.0,37.0,6.0,0,2,12,28,0
672,5.0,12.0,50.0,10.0,1,2,5,9,0
673,5.0,18.0,34.0,7.0,1,2,50,94,0
674,5.0,30.0,38.0,6.0,1,2,30,118,0
675,4.95,43.0,36.0,7.0,0,2,38,60,0
676,5.0,8.0,30.0,12.0,1,2,18,57,0
678,4.94,38.0,32.0,7.0,0,2,38,391,0
679,5.0,9.0,125.0,4.0,1,2,38,61,2
680,5.0,1.0,100.0,8.0,1,2,4,492,0
681,4.38,11.0,33.0,12.0,0,2,30,118,0
682,4.94,37.0,43.0,12.0,0,2,27,352,2
683,5.0,6.0,134.0,3.0,1,2,28,112,0
684,5.0,21.0,125.0,7.0,1,2,41,317,0
685,4.97,65.0,132.0,4.0,0,1,49,297,2
686,5.0,44.0,119.0,2.0,1,1,49,295,0
687,4.97,71.0,115.0,3.0,0,1,49,295,0
688,5.0,25.0,125.0,8.0,1,2,41,99,2
689,5.0,4.0,179.0,1.0,1,1,49,295,0
690,5.0,4.0,56.0,4.0,1,2,51,217,0
691,5.0,4.0,170.0,5.0,1,1,49,296,0
692,5.0,6.0,130.0,1.0,1,2,39,403,0
693,5.0,10.0,79.0,11.0,1,2,9,93,0
694,5.0,6.0,90.0,5.0,1,2,8,53,0
695,4.71,8.0,126.0,2.0,0,2,9,416,2
696,5.0,12.0,99.0,3.0,1,2,34,198,2
698,5.0,19.0,70.0,2.0,1,2,35,74,0
700,5.0,1.0,32.0,13.0,1,2,18,104,0
701,5.0,8.0,97.0,5.0,1,3,27,141,0
702,4.95,51.0,37.0,11.0,0,2,18,57,0
703,4.92,31.0,79.0,7.0,0,2,50,396,1
704,4.91,59.0,69.0,7.0,0,2,50,444,3
705,4.72,81.0,50.0,3.0,0,2,18,310,1
706,5.0,17.0,36.0,8.0,1,2,38,60,0
707,5.0,57.0,40.0,3.0,1,3,50,323,0
708,4.85,183.0,50.0,7.0,0,3,50,95,0
709,4.29,19.0,28.0,12.0,0,2,24,367,0
711,4.83,70.0,41.0,5.0,0,2,18,104,0
712,4.98,72.0,85.0,3.0,0,2,50,24,2
713,4.7,34.0,56.0,13.0,0,2,32,282,0
714,5.0,4.0,39.0,6.0,1,2,38,391,0
715,5.0,19.0,52.0,9.0,1,2,18,310,1
716,5.0,4.0,140.0,7.0,1,1,49,296,0
717,4.99,71.0,145.0,4.0,0,1,49,295,0
718,4.96,33.0,96.0,1.0,0,2,23,215,3
719,5.0,3.0,72.0,4.0,1,2,12,1,0
720,5.0,7.0,349.0,6.0,1,2,3,448,0
721,4.88,9.0,54.0,9.0,0,2,5,9,0
722,5.0,12.0,58.0,2.0,1,2,51,64,2
723,4.92,70.0,129.0,2.0,0,1,49,295,0
724,5.0,8.0,83.0,6.0,1,2,34,74,0
725,5.0,47.0,119.0,7.0,1,1,49,296,0
726,5.0,10.0,50.0,8.0,1,2,14,188,0
727,5.0,5.0,38.0,7.0,1,2,18,57,0
728,5.0,4.0,220.0,4.0,1,2,9,127,0
729,5.0,5.0,85.0,8.0,1,2,5,468,2
730,4.9,42.0,123.0,10.0,0,2,5,269,0
732,5.0,7.0,106.0,8.0,1,2,34,81,0
734,5.0,1.0,57.0,4.0,1,2,47,313,2
735,5.0,8.0,325.0,4.0,1,2,22,173,0
737,5.0,25.0,36.0,8.0,1,2,24,311,0
738,5.0,10.0,42.0,8.0,1,3,14,76,0
739,5.0,34.0,45.0,3.0,1,2,11,102,0
740,4.99,80.0,48.0,3.0,0,2,38,60,0
741,5.0,20.0,149.0,5.0,1,2,5,468,2
743,5.0,1.0,160.0,1.0,1,2,35,199,2
744,4.8,5.0,68.0,10.0,0,2,9,401,3
745,5.0,1.0,88.0,6.0,1,2,15,397,3
747,5.0,2.0,70.0,1.0,1,2,18,310,1
748,5.0,12.0,74.0,2.0,1,2,11,101,0
749,5.0,7.0,50.0,3.0,1,2,24,311,0
751,5.0,5.0,254.0,5.0,1,0,4,49,0
753,5.0,2.0,50.0,8.0,1,2,19,386,2
754,4.95,106.0,80.0,3.0,0,2,11,101,0
755,4.89,9.0,189.0,4.0,0,2,39,403,0
756,5.0,10.0,94.0,4.0,1,2,5,464,2
758,5.0,2.0,34.0,9.0,1,2,19,405,0
759,4.9,83.0,86.0,5.0,0,2,15,55,2
760,5.0,19.0,32.0,7.0,1,2,14,182,0
761,4.69,14.0,46.0,8.0,0,2,12,28,0
762,5.0,65.0,84.0,4.0,1,2,27,304,2
763,5.0,25.0,79.0,3.0,1,2,5,16,0
764,4.56,11.0,30.0,4.0,0,2,19,149,0
765,5.0,2.0,175.0,1.0,1,2,39,403,0
766,5.0,15.0,74.0,3.0,1,2,5,9,0
767,4.94,53.0,78.0,8.0,0,2,50,24,2
768,5.0,74.0,59.0,10.0,1,2,5,9,0
769,4.95,84.0,66.0,7.0,0,2,14,300,0
770,5.0,19.0,44.0,8.0,1,2,30,118,0
771,5.0,31.0,64.0,2.0,1,2,11,101,0
772,4.97,43.0,64.0,2.0,0,2,11,101,0
773,5.0,2.0,66.0,8.0,1,2,4,48,0
774,4.86,43.0,42.0,7.0,0,2,51,249,0
775,4.86,35.0,43.0,7.0,0,2,19,149,0
776,5.0,3.0,60.0,11.0,1,2,4,374,0
777,5.0,18.0,80.0,8.0,1,3,27,141,0
778,4.77,29.0,82.0,10.0,0,3,27,355,2
779,4.72,41.0,33.0,7.0,0,2,14,182,0
780,5.0,4.0,70.0,3.0,1,2,23,220,2
781,4.93,77.0,60.0,4.0,0,2,47,130,2
782,4.94,56.0,49.0,8.0,0,2,34,74,0
783,4.9,87.0,56.0,10.0,0,2,38,299,2
784,5.0,5.0,48.0,6.0,1,2,18,82,2
785,4.89,21.0,54.0,10.0,0,2,4,329,2
786,5.0,2.0,189.0,6.0,1,2,31,212,0
787,4.98,95.0,49.0,11.0,0,2,4,329,2
788,5.0,30.0,36.0,7.0,1,3,50,323,0
789,4.95,96.0,45.0,6.0,0,2,50,94,0
790,5.0,9.0,42.0,5.0,1,2,24,311,0
791,5.0,3.0,38.0,5.0,1,2,18,104,0
792,5.0,4.0,46.0,13.0,1,2,5,9,0
793,4.99,90.0,34.0,7.0,0,2,50,123,0
794,5.0,4.0,45.0,4.0,1,2,50,342,2
795,4.2,6.0,48.0,13.0,0,2,34,74,0
796,4.89,11.0,42.0,10.0,0,2,15,55,2
797,4.9,50.0,40.0,10.0,0,2,14,148,2
798,5.0,7.0,40.0,4.0,1,2,19,443,2
799,4.92,14.0,36.0,5.0,0,2,24,408,0
800,5.0,19.0,36.0,6.0,1,2,24,408,0
801,4.94,133.0,45.0,5.0,0,2,23,321,2
802,5.0,31.0,39.0,4.0,1,2,38,454,0
803,4.95,44.0,34.0,7.0,0,2,11,68,0
804,5.0,2.0,32.0,6.0,1,2,19,149,0
805,4.93,16.0,32.0,9.0,0,2,32,8,0
806,5.0,25.0,32.0,2.0,1,2,24,408,2
807,5.0,8.0,30.0,6.0,1,2,14,188,0
808,5.0,1.0,26.0,13.0,1,2,40,194,0
809,4.8,23.0,90.0,3.0,0,1,49,295,0
810,5.0,23.0,205.0,3.0,1,1,49,296,0
811,4.75,53.0,52.0,10.0,0,3,27,83,0
812,5.0,9.0,59.0,4.0,1,2,42,13,3
813,4.33,11.0,37.0,10.0,0,2,11,219,1
814,5.0,1.0,172.0,7.0,1,2,41,317,0
815,5.0,2.0,225.0,2.0,1,1,49,297,2
816,4.98,59.0,79.0,2.0,0,1,49,295,0
817,5.0,1.0,90.0,7.0,1,2,26,257,2
818,5.0,20.0,69.0,6.0,1,2,14,300,0
820,5.0,15.0,42.0,10.0,1,2,10,12,0
823,4.98,70.0,143.0,3.0,0,1,49,295,0
824,5.0,8.0,90.0,6.0,1,2,23,461,2
825,5.0,1.0,49.0,5.0,1,2,9,156,2
826,5.0,9.0,59.0,8.0,1,2,34,139,0
827,5.0,20.0,245.0,15.0,1,2,41,43,0
828,5.0,1.0,47.0,5.0,1,2,38,369,2
829,4.94,17.0,46.0,5.0,0,2,23,321,2
831,5.0,5.0,55.0,10.0,1,2,5,9,0
832,5.0,6.0,86.0,4.0,1,2,50,41,0
834,4.88,12.0,40.0,4.0,0,2,18,57,0
835,5.0,8.0,90.0,3.0,1,2,34,80,0
836,5.0,19.0,80.0,5.0,1,2,34,74,0
837,5.0,16.0,43.0,7.0,1,2,37,314,2
838,4.75,8.0,94.0,2.0,0,2,39,403,0
839,5.0,1.0,33.0,4.0,1,2,50,123,0
840,5.0,3.0,399.0,6.0,1,2,41,100,0
841,5.0,14.0,90.0,5.0,1,2,8,54,0
842,5.0,4.0,85.0,3.0,1,2,0,419,0
843,4.38,8.0,170.0,4.0,0,2,22,478,0
844,5.0,9.0,47.0,5.0,1,2,7,153,2
845,5.0,21.0,34.0,9.0,1,2,10,6,0
846,4.85,38.0,31.0,9.0,0,2,14,178,0
847,5.0,4.0,31.0,2.0,1,2,14,178,0
848,4.94,39.0,33.0,12.0,0,2,50,123,0
850,5.0,3.0,146.0,2.0,1,1,49,295,0
851,4.95,20.0,59.0,7.0,0,2,18,322,2
852,4.8,13.0,125.0,2.0,0,2,15,490,2
854,5.0,1.0,65.0,12.0,1,2,23,461,2
855,5.0,4.0,150.0,4.0,1,2,14,170,3
857,5.0,44.0,39.0,7.0,1,2,18,57,0
858,5.0,10.0,50.0,10.0,1,2,50,396,1
859,5.0,4.0,54.0,11.0,1,2,14,170,3
860,5.0,12.0,74.0,9.0,1,2,5,468,2
861,5.0,32.0,249.0,13.0,1,2,9,127,0
862,5.0,9.0,70.0,1.0,1,2,50,424,3
863,5.0,18.0,34.0,12.0,1,2,50,95,0
864,4.0,2.0,90.0,6.0,0,2,50,24,2
867,5.0,2.0,95.0,10.0,1,2,5,26,0
868,4.9,31.0,95.0,10.0,0,2,9,416,2
869,4.95,45.0,95.0,9.0,0,2,9,416,2
870,4.98,48.0,120.0,12.0,0,2,9,416,2
871,5.0,48.0,45.0,10.0,1,2,24,407,2
872,5.0,9.0,75.0,10.0,1,2,9,425,2
873,5.0,3.0,39.0,10.0,1,2,0,418,0
874,4.88,64.0,75.0,14.0,0,2,14,300,0
875,4.81,46.0,75.0,10.0,0,2,9,425,2
876,4.89,42.0,80.0,7.0,0,2,15,490,2
878,5.0,2.0,35.0,10.0,1,2,24,311,0
879,4.94,24.0,36.0,8.0,0,2,14,188,0
880,4.96,120.0,73.0,16.0,0,2,15,489,2
881,4.83,20.0,39.0,6.0,0,2,24,311,0
882,4.97,95.0,55.0,12.0,0,2,9,437,2
883,4.82,107.0,57.0,13.0,0,2,23,220,2
884,5.0,11.0,75.0,4.0,1,2,23,461,2
885,4.89,33.0,50.0,2.0,0,2,19,443,2
886,4.91,58.0,45.0,3.0,0,2,19,149,0
887,5.0,57.0,41.0,15.0,1,2,18,366,3
890,5.0,7.0,40.0,8.0,1,2,51,249,0
891,5.0,2.0,65.0,4.0,1,2,14,180,0
892,4.96,34.0,79.0,11.0,0,2,14,300,0
893,4.97,78.0,76.0,4.0,0,2,34,80,0
894,5.0,6.0,59.0,2.0,1,2,18,106,0
895,5.0,4.0,42.0,7.0,1,2,7,260,0
896,5.0,1.0,90.0,3.0,1,0,42,13,3
897,5.0,2.0,150.0,1.0,1,2,11,102,0
898,5.0,3.0,37.0,3.0,1,2,24,311,0
899,5.0,12.0,30.0,7.0,1,2,14,182,0
900,5.0,3.0,74.0,5.0,1,2,14,300,0
901,4.73,64.0,32.0,9.0,0,2,18,57,0
902,5.0,2.0,45.0,7.0,1,2,14,188,0
903,4.67,3.0,225.0,4.0,0,1,9,72,0
904,5.0,71.0,46.0,7.0,1,2,51,318,0
906,5.0,9.0,38.0,13.0,1,2,27,352,2
907,4.84,22.0,32.0,4.0,0,2,9,406,0
908,5.0,28.0,59.0,6.0,1,2,9,93,0
909,5.0,3.0,60.0,6.0,1,2,34,74,0
910,5.0,10.0,56.0,7.0,1,2,38,61,2
911,5.0,17.0,64.0,7.0,1,2,23,461,2
912,4.89,72.0,52.0,6.0,0,2,4,44,0
913,5.0,14.0,34.0,7.0,1,2,38,60,0
914,5.0,16.0,37.0,3.0,1,2,9,109,3
915,4.95,74.0,30.0,3.0,0,2,9,406,0
916,5.0,12.0,33.0,8.0,1,2,9,131,0
917,4.97,37.0,29.0,2.0,0,2,9,410,0
918,5.0,2.0,51.0,2.0,1,2,23,365,2
919,5.0,8.0,41.0,1.0,1,2,9,156,2
920,5.0,11.0,41.0,1.0,1,2,9,156,2
921,5.0,12.0,42.0,11.0,1,2,0,347,2
922,4.81,175.0,35.0,4.0,0,2,38,454,0
923,4.9,273.0,42.0,4.0,0,2,19,149,0
924,4.97,215.0,42.0,5.0,0,2,24,185,0
925,4.83,246.0,40.0,4.0,0,2,50,123,0
926,5.0,3.0,38.0,4.0,1,2,51,318,0
927,4.89,216.0,40.0,5.0,0,2,14,178,0
928,4.78,269.0,38.0,4.0,0,2,38,454,0
929,4.85,223.0,40.0,5.0,0,2,14,178,0
930,4.99,124.0,79.0,3.0,0,2,23,461,2
931,5.0,3.0,54.0,7.0,1,2,23,220,2
932,4.17,8.0,85.0,2.0,0,2,4,48,0
934,5.0,1.0,145.0,6.0,1,2,41,284,2
935,5.0,4.0,79.0,41.0,1,2,41,73,0
936,4.77,26.0,79.0,1.0,0,2,23,463,2
937,5.0,20.0,79.0,1.0,1,2,23,215,3
938,5.0,4.0,49.0,6.0,1,2,21,332,0
940,4.93,15.0,69.0,9.0,0,2,50,176,2
943,4.0,2.0,59.0,2.0,0,2,10,316,1
944,5.0,1.0,62.0,2.0,1,2,14,170,3
945,5.0,4.0,79.0,8.0,1,2,5,9,0
946,4.95,22.0,69.0,8.0,0,2,5,9,0
947,4.95,22.0,38.0,7.0,0,2,18,57,0
948,5.0,6.0,210.0,3.0,1,2,31,265,2
949,5.0,14.0,70.0,2.0,1,2,50,444,3
950,5.0,32.0,59.0,8.0,1,2,34,200,2
952,5.0,20.0,159.0,1.0,1,2,50,417,0
953,5.0,4.0,55.0,1.0,1,2,27,303,2
954,4.95,27.0,55.0,5.0,0,2,50,396,1
956,5.0,26.0,32.0,5.0,1,2,9,285,0
959,4.81,114.0,118.0,7.0,0,2,31,212,0
960,4.6,67.0,55.0,10.0,0,2,34,196,2
961,4.65,138.0,49.0,6.0,0,2,4,45,0
962,5.0,12.0,99.0,5.0,1,2,34,372,0
963,4.78,29.0,116.0,10.0,0,2,41,99,2
964,4.37,52.0,49.0,8.0,0,2,4,45,0
965,5.0,50.0,124.0,8.0,1,2,41,73,0
966,4.41,20.0,118.0,7.0,0,2,5,34,0
967,5.0,4.0,200.0,3.0,1,1,49,296,0
968,5.0,31.0,140.0,4.0,1,2,26,360,2
970,4.88,52.0,199.0,4.0,0,1,49,296,0
972,5.0,14.0,329.0,5.0,1,1,49,296,0
973,5.0,52.0,310.0,6.0,1,3,5,496,0
974,4.94,41.0,82.0,3.0,0,2,34,198,2
975,4.8,13.0,70.0,4.0,0,2,5,9,0
976,5.0,5.0,98.0,6.0,1,2,26,362,2
977,5.0,3.0,125.0,4.0,1,2,34,74,0
978,5.0,20.0,54.0,5.0,1,3,14,189,0
979,5.0,8.0,45.0,3.0,1,2,5,9,0
980,5.0,10.0,56.0,6.0,1,2,18,310,1
981,5.0,18.0,36.0,11.0,1,2,36,287,2
982,4.6,5.0,105.0,2.0,0,1,49,295,0
983,5.0,1.0,300.0,4.0,1,2,34,192,2
984,5.0,6.0,100.0,2.0,1,1,49,295,0
985,5.0,4.0,278.0,6.0,1,2,26,362,2
986,5.0,4.0,143.0,6.0,1,2,23,461,2
988,4.55,129.0,45.0,10.0,0,2,38,369,2
989,4.0,3.0,50.0,6.0,0,2,9,285,0
990,5.0,25.0,40.0,4.0,1,2,0,234,0
992,5.0,18.0,50.0,4.0,1,2,38,60,0
993,4.82,35.0,45.0,5.0,0,2,24,408,0
994,4.95,47.0,98.0,2.0,0,2,35,74,0
995,5.0,1.0,32.0,7.0,1,2,51,249,0
996,5.0,1.0,34.0,7.0,1,2,32,8,0
997,4.88,10.0,32.0,6.0,0,2,19,149,0
998,5.0,2.0,32.0,5.0,1,2,38,391,0
999,5.0,13.0,32.0,6.0,1,2,14,182,0
1000,5.0,1.0,250.0,5.0,1,2,41,100,0
1001,4.93,113.0,59.0,2.0,0,2,51,249,0
1002,4.67,7.0,32.0,10.0,0,2,32,8,0
1003,4.64,12.0,329.0,6.0,0,3,5,496,0
1004,4.9,25.0,45.0,3.0,0,2,19,149,0
1005,5.0,2.0,32.0,6.0,1,2,19,149,0
1006,5.0,6.0,31.0,6.0,1,2,24,185,0
1007,5.0,2.0,30.0,7.0,1,2,14,178,0
1008,5.0,3.0,30.0,3.0,1,2,50,123,0
1009,5.0,13.0,179.0,5.0,1,2,5,271,0
1010,5.0,5.0,32.0,6.0,1,2,9,410,0
1011,5.0,12.0,80.0,10.0,1,2,47,245,0
1012,5.0,91.0,49.0,7.0,1,3,9,458,0
1013,5.0,14.0,46.0,2.0,1,2,18,59,0
1016,4.96,113.0,36.0,14.0,0,2,14,167,3
1017,5.0,2.0,28.0,7.0,1,2,38,369,2
1018,5.0,1.0,37.0,4.0,1,2,38,455,0
1023,5.0,17.0,45.0,3.0,1,2,47,264,0
1024,5.0,28.0,149.0,2.0,1,1,49,297,2
1025,4.91,46.0,90.0,6.0,0,0,34,196,2
1026,5.0,89.0,109.0,3.0,1,1,49,295,0
1027,4.97,70.0,109.0,2.0,0,1,49,295,0
1028,4.92,13.0,45.0,7.0,0,2,47,313,2
1029,4.96,54.0,159.0,2.0,0,1,49,297,2
1030,5.0,43.0,159.0,1.0,1,1,49,297,2
1031,5.0,66.0,74.0,4.0,1,2,11,101,0
1032,4.73,41.0,109.0,1.0,0,1,49,295,0
1033,5.0,28.0,43.0,5.0,1,3,9,458,0
1034,5.0,37.0,60.0,4.0,1,2,38,289,0
1035,5.0,39.0,74.0,2.0,1,2,50,24,2
1036,4.97,41.0,155.0,2.0,0,1,49,297,2
1037,5.0,40.0,101.0,4.0,1,2,15,490,2
1038,5.0,3.0,147.0,5.0,1,1,49,297,2
1039,4.91,79.0,69.0,5.0,0,2,34,197,2
1040,4.89,41.0,54.0,13.0,0,2,50,176,2
1041,4.68,159.0,48.0,16.0,0,2,50,24,2
1042,4.85,173.0,50.0,15.0,0,2,50,24,2
1043,4.82,163.0,47.0,16.0,0,2,50,24,2
1044,4.9,52.0,60.0,3.0,0,2,19,387,2
1045,5.0,23.0,140.0,1.0,1,1,49,297,2
1046,4.93,55.0,55.0,4.0,0,2,23,365,2
1047,5.0,1.0,118.0,8.0,1,2,22,479,0
1048,4.96,70.0,49.0,16.0,0,2,50,24,2
1049,4.83,123.0,55.0,9.0,0,2,38,320,2
1050,4.88,161.0,45.0,11.0,0,2,50,342,2
1051,4.96,28.0,40.0,9.0,0,2,12,28,0
1052,5.0,17.0,75.0,9.0,1,0,34,267,2
1053,5.0,12.0,47.0,10.0,1,2,38,320,2
1054,4.98,52.0,60.0,13.0,0,2,14,170,3
1055,4.73,118.0,40.0,15.0,0,2,50,396,1
1056,4.94,19.0,50.0,9.0,0,2,38,320,2
1057,4.93,126.0,60.0,4.0,0,2,47,184,2
1058,5.0,45.0,65.0,9.0,1,2,5,26,0
1059,4.68,141.0,40.0,16.0,0,2,50,396,1
1060,4.83,21.0,50.0,7.0,0,2,47,184,2
1061,4.67,11.0,75.0,1.0,0,2,23,463,2
1062,4.95,26.0,61.0,10.0,0,2,5,26,0
1063,4.61,29.0,79.0,11.0,0,2,9,168,4
1064,5.0,20.0,52.0,7.0,1,2,47,184,2
1065,4.67,136.0,40.0,14.0,0,2,50,396,1
1066,4.8,193.0,62.0,13.0,0,2,47,264,0
1067,4.89,12.0,75.0,7.0,0,2,14,170,3
1068,4.9,180.0,60.0,12.0,0,2,50,24,2
1069,4.92,16.0,55.0,7.0,0,2,38,320,2
1070,4.93,18.0,55.0,9.0,0,2,38,320,2
1071,5.0,33.0,68.0,4.0,1,2,47,313,2
1072,4.53,117.0,42.0,15.0,0,2,50,396,1
1073,4.8,146.0,52.0,13.0,0,2,50,176,2
1074,4.97,85.0,55.0,2.0,0,2,38,187,3
1075,5.0,8.0,135.0,1.0,1,1,49,297,2
1076,4.62,144.0,49.0,9.0,0,2,50,396,1
1077,4.64,102.0,55.0,9.0,0,2,50,396,1
1078,4.85,14.0,70.0,7.0,0,2,15,55,2
1079,4.82,203.0,45.0,15.0,0,2,50,342,2
1080,4.87,65.0,49.0,13.0,0,2,50,24,2
1081,4.81,65.0,35.0,5.0,0,2,18,104,0
1082,5.0,36.0,96.0,3.0,1,1,49,295,0
1083,4.94,101.0,55.0,5.0,0,2,50,424,3
1084,4.6,12.0,115.0,6.0,0,2,8,158,2
1085,4.64,136.0,45.0,16.0,0,2,50,24,2
1086,4.82,20.0,50.0,8.0,0,2,50,342,2
1087,5.0,20.0,89.0,3.0,1,2,20,337,2
1088,4.77,125.0,48.0,10.0,0,2,50,396,1
1089,4.6,62.0,50.0,13.0,0,2,50,24,2
1090,4.89,12.0,49.0,11.0,0,2,38,486,2
1091,4.57,164.0,45.0,15.0,0,2,50,396,1
1092,4.83,170.0,50.0,9.0,0,2,38,486,2
1093,5.0,18.0,46.0,7.0,1,3,50,323,0
1094,4.91,190.0,50.0,10.0,0,2,38,486,2
1095,5.0,24.0,75.0,2.0,1,2,50,424,3
1096,4.95,95.0,51.0,13.0,0,3,50,323,0
1097,4.95,78.0,45.0,11.0,0,2,50,342,2
1099,4.85,56.0,55.0,4.0,0,2,23,365,2
1100,4.64,109.0,49.0,17.0,0,2,50,424,3
1101,5.0,3.0,145.0,1.0,1,1,49,297,2
1102,4.71,176.0,50.0,14.0,0,2,50,176,2
