,Unnamed: 0,fuelType,rating,renterTripsTaken,reviewCount,rate.daily,vehicle.make,vehicle.model,vehicle.type,vehicle.year,vehicle.age,fuelType_cat,vehicle.make_cat,vehicle.model_cat,vehicle.type_cat,fuelType_Clusters,tripsTaken_Clusters,dailyRate_Clusters,vehicleMake_Clusters,vehicleType_Clusters,vehicleAge_Clusters
197,215,GASOLINE,5.0,11.0,6.0,132.0,Mercedes-Benz,CLA-Class,car,2018.0,3.0,2,34,80,0,0,0,3,1,0,0
198,216,GASOLINE,4.9,66.0,49.0,54.0,Toyota,Camry,car,2018.0,3.0,2,50,94,0,0,1,0,2,0,0
199,217,GASOLINE,4.88,59.0,52.0,63.0,Ford,Escape,suv,2017.0,4.0,2,14,160,2,0,1,0,3,1,3
200,218,GASOLINE,4.83,44.0,36.0,54.0,Toyota,Camry,car,2017.0,4.0,2,50,94,0,0,3,0,2,0,3
201,219,GASOLINE,5.0,10.0,10.0,176.0,Chevrolet,Suburban,suv,2019.0,2.0,2,9,416,2,0,0,1,0,1,0
202,220,GASOLINE,4.97,41.0,37.0,90.0,Lexus,IS 250,car,2015.0,6.0,2,27,238,0,0,3,3,4,0,3
203,221,GASOLINE,4.87,66.0,54.0,62.0,Ford,Focus,car,2018.0,3.0,2,14,182,0,0,1,0,3,0,0
204,222,ELECTRIC,5.0,4.0,2.0,800.0,Tesla,Model X,suv,2019.0,2.0,1,49,297,2,1,0,2,2,1,0
205,223,GASOLINE,5.0,10.0,8.0,299.0,Land Rover,Range Rover,suv,2020.0,1.0,2,26,360,2,0,0,1,4,1,0
206,224,GASOLINE,4.8,5.0,5.0,216.0,Audi,A8,car,2015.0,6.0,2,4,50,0,0,0,1,0,0,3
207,225,GASOLINE,4.91,36.0,34.0,99.0,BMW,4 Series Gran Coupe,car,2016.0,5.0,2,5,17,0,0,3,3,0,0,3
208,226,GASOLINE,4.86,73.0,64.0,50.0,Nissan,Altima,car,2015.0,6.0,2,38,60,0,0,1,0,1,0,3
209,227,GASOLINE,5.0,27.0,23.0,125.0,Ford,F-150,truck,2019.0,2.0,2,14,170,3,0,3,3,3,3,0
210,228,GASOLINE,4.73,56.0,51.0,45.0,Toyota,Yaris iA,car,2017.0,4.0,2,50,488,0,0,3,0,2,0,3
211,229,GASOLINE,4.7,100.0,81.0,50.0,Buick,LaCrosse,car,2016.0,5.0,2,7,260,0,0,1,0,0,0,3
212,230,GASOLINE,5.0,18.0,14.0,53.0,Acura,TSX,car,2011.0,10.0,2,0,420,0,0,0,0,0,0,1
213,231,GASOLINE,4.85,34.0,33.0,90.0,Lexus,IS 250,car,2015.0,6.0,2,27,238,0,0,3,3,4,0,3
214,232,GASOLINE,4.73,52.0,37.0,58.0,Volkswagen,Tiguan,suv,2011.0,10.0,2,51,430,2,0,3,0,2,1,1
215,233,HYBRID,4.88,52.0,40.0,43.0,Toyota,Camry,car,2008.0,13.0,3,50,94,0,2,3,0,2,0,4
216,235,GASOLINE,4.88,19.0,17.0,52.0,Acura,TSX,car,2011.0,10.0,2,0,420,0,0,0,0,0,0,1
217,236,HYBRID,4.86,66.0,56.0,37.0,Toyota,Prius v,car,2012.0,9.0,3,50,326,0,2,1,0,2,0,1
218,237,GASOLINE,4.98,60.0,47.0,38.0,Volkswagen,Jetta,car,2017.0,4.0,2,51,249,0,0,1,0,2,0,3
219,238,GASOLINE,4.97,39.0,35.0,35.0,Kia,Soul,car,2018.0,3.0,2,24,408,0,0,3,0,4,0,0
220,239,GASOLINE,4.81,51.0,43.0,37.0,Hyundai,Elantra,car,2015.0,6.0,2,19,149,0,0,3,0,3,0,3
221,240,HYBRID,4.99,107.0,90.0,35.0,Toyota,Prius,car,2010.0,11.0,3,50,323,0,2,2,0,2,0,4
222,241,HYBRID,4.91,89.0,75.0,35.0,Toyota,Prius,car,2010.0,11.0,3,50,323,0,2,1,0,2,0,4
223,242,HYBRID,4.86,109.0,91.0,35.0,Lexus,HS 250h,car,2011.0,10.0,3,27,226,0,2,2,0,4,0,1
224,244,GASOLINE,5.0,4.0,3.0,24.0,Kia,Rio,car,2009.0,12.0,2,24,367,0,0,0,0,4,0,4
225,245,HYBRID,4.9,61.0,49.0,31.0,Toyota,Prius,car,2010.0,11.0,3,50,323,0,2,1,0,2,0,4
226,246,GASOLINE,4.63,54.0,48.0,32.0,Honda,Accord,car,2011.0,10.0,2,18,57,0,0,3,0,3,0,1
227,247,HYBRID,4.95,120.0,100.0,41.0,Lexus,CT 200h,car,2012.0,9.0,3,27,83,0,2,2,0,4,0,1
228,248,GASOLINE,4.95,20.0,20.0,58.0,BMW,5 Series,car,2016.0,5.0,2,5,26,0,0,0,0,0,0,3
229,249,GASOLINE,5.0,14.0,11.0,42.0,BMW,3 Series,car,2011.0,10.0,2,5,9,0,0,0,0,0,0,1
230,250,GASOLINE,4.92,59.0,49.0,43.0,Mercedes-Benz,C-Class,car,2009.0,12.0,2,34,74,0,0,1,0,1,0,4
231,251,GASOLINE,4.92,30.0,24.0,34.0,FIAT,500,car,2013.0,8.0,2,12,28,0,0,3,0,3,0,1
232,252,GASOLINE,4.8,25.0,20.0,49.0,BMW,3 Series,car,2016.0,5.0,2,5,9,0,0,3,0,0,0,3
233,253,GASOLINE,4.98,58.0,50.0,59.0,Mercedes-Benz,CLA-Class,car,2015.0,6.0,2,34,80,0,0,1,0,1,0,3
234,255,GASOLINE,5.0,30.0,25.0,43.0,BMW,X1,suv,2013.0,8.0,2,5,464,2,0,3,0,0,1,1
235,256,GASOLINE,5.0,44.0,39.0,43.0,BMW,3 Series,car,2009.0,12.0,2,5,9,0,0,3,0,0,0,4
236,257,GASOLINE,4.95,22.0,22.0,58.0,Mercedes-Benz,CLA-Class,car,2017.0,4.0,2,34,80,0,0,0,0,1,0,3
237,258,GASOLINE,5.0,3.0,3.0,37.0,Hyundai,Elantra GT,car,2017.0,4.0,2,19,150,0,0,0,0,3,0,3
238,259,GASOLINE,4.92,29.0,26.0,35.0,Hyundai,Sonata,car,2019.0,2.0,2,19,405,0,0,3,0,3,0,0
239,260,HYBRID,3.86,10.0,7.0,31.0,Toyota,Prius c,car,2012.0,9.0,3,50,325,0,3,0,0,2,4,1
240,261,GASOLINE,4.95,49.0,39.0,99.0,Alfa-romeo,Giulia,car,2019.0,2.0,2,2,214,0,0,3,3,0,0,0
241,262,GASOLINE,5.0,27.0,23.0,89.0,GMC,Sierra 1500,truck,2016.0,5.0,2,15,397,3,0,3,3,3,3,3
242,263,GASOLINE,5.0,5.0,4.0,60.0,Chevrolet,Camaro,car,2018.0,3.0,2,9,93,0,0,0,0,0,0,0
243,264,ELECTRIC,5.0,21.0,18.0,175.0,Tesla,Model X,suv,2017.0,4.0,1,49,297,2,1,0,1,2,1,3
244,265,GASOLINE,5.0,23.0,20.0,32.0,Toyota,Yaris,car,2008.0,13.0,2,50,487,0,0,0,0,2,0,4
245,266,GASOLINE,5.0,10.0,10.0,107.0,BMW,5 Series,car,2018.0,3.0,2,5,26,0,0,0,3,0,0,0
246,267,GASOLINE,5.0,26.0,21.0,105.0,Porsche,Boxster,car,2014.0,7.0,2,41,73,0,0,3,3,1,0,1
247,268,GASOLINE,4.87,58.0,46.0,80.0,Mercedes-Benz,CLA-Class,car,2018.0,3.0,2,34,80,0,0,1,0,1,0,0
248,269,GASOLINE,4.91,108.0,96.0,69.0,Mercedes-benz,GLC-Class,suv,2019.0,2.0,2,35,198,2,0,2,0,1,1,0
249,270,GASOLINE,4.89,25.0,18.0,39.0,Chevrolet,Trax,suv,2018.0,3.0,2,9,442,2,0,3,0,0,1,0
250,271,GASOLINE,5.0,22.0,17.0,91.0,Chevrolet,Corvette,car,2007.0,14.0,2,9,127,0,0,0,3,0,0,4
251,272,GASOLINE,5.0,22.0,20.0,55.0,BMW,4 Series,car,2018.0,3.0,2,5,16,0,0,0,0,0,0,0
252,273,GASOLINE,5.0,2.0,2.0,70.0,Mercedes-Benz,C-Class,car,2016.0,5.0,2,34,74,0,0,0,0,1,0,3
253,274,GASOLINE,5.0,7.0,6.0,56.0,Land Rover,Range Rover Evoque,suv,2015.0,6.0,2,26,361,2,0,0,0,4,1,3
254,275,GASOLINE,4.85,42.0,39.0,31.0,Nissan,Sentra,car,2017.0,4.0,2,38,391,0,0,3,0,1,0,3
255,276,GASOLINE,5.0,11.0,7.0,126.0,Ford,Mustang,car,2016.0,5.0,2,14,300,0,0,0,3,3,0,3
256,277,GASOLINE,4.93,64.0,56.0,80.0,Mercedes-Benz,CLA-Class,car,2017.0,4.0,2,34,80,0,0,1,0,1,0,3
257,278,ELECTRIC,4.96,29.0,28.0,121.0,Tesla,Model 3,car,2020.0,1.0,1,49,295,0,1,3,3,2,0,0
258,279,ELECTRIC,5.0,1.0,1.0,70.0,Tesla,Model 3,car,2020.0,1.0,1,49,295,0,1,0,0,2,0,0
259,280,GASOLINE,5.0,21.0,18.0,35.0,Ford,Mustang,car,2014.0,7.0,2,14,300,0,0,0,0,3,0,1
260,281,GASOLINE,5.0,1.0,1.0,135.0,Mercedes-Benz,SL-Class,car,2017.0,4.0,2,34,380,0,0,0,3,1,0,3
261,282,GASOLINE,5.0,15.0,14.0,75.0,Audi,S5,car,2015.0,6.0,2,4,376,0,0,0,0,0,0,3
262,283,ELECTRIC,4.83,14.0,12.0,199.0,Tesla,Model S,car,2018.0,3.0,1,49,296,0,1,0,1,2,0,0
263,284,HYBRID,4.79,52.0,43.0,31.0,Toyota,Prius,car,2008.0,13.0,3,50,323,0,2,3,0,2,0,4
264,286,GASOLINE,5.0,1.0,1.0,59.0,Volkswagen,Atlas Cross Sport,suv,2020.0,1.0,2,51,65,2,0,0,0,2,1,0
265,287,GASOLINE,4.95,104.0,88.0,129.0,Chevrolet,Corvette,car,2019.0,2.0,2,9,127,0,0,2,3,0,0,0
266,288,GASOLINE,5.0,17.0,17.0,96.0,Polaris,Slingshot,car,2019.0,2.0,2,39,403,0,0,0,3,1,0,0
267,289,GASOLINE,5.0,30.0,30.0,87.0,Dodge,Challenger,car,2015.0,6.0,2,11,101,0,0,3,3,0,0,3
268,290,GASOLINE,5.0,6.0,5.0,60.0,Ford,Mustang,car,2018.0,3.0,2,14,300,0,0,0,0,3,0,0
269,291,GASOLINE,5.0,43.0,30.0,199.0,Dodge,Challenger,car,2019.0,2.0,2,11,101,0,0,3,1,0,0,0
270,292,GASOLINE,5.0,1.0,1.0,95.0,Mercedes-benz,GLC-Class,suv,2019.0,2.0,2,35,198,2,0,0,3,1,1,0
271,293,GASOLINE,4.87,18.0,15.0,60.0,Toyota,4Runner,suv,2016.0,5.0,2,50,24,2,0,0,0,2,1,3
272,294,ELECTRIC,4.85,16.0,13.0,99.0,Tesla,Model 3,car,2018.0,3.0,1,49,295,0,1,0,3,2,0,0
273,296,GASOLINE,4.75,14.0,12.0,99.0,Porsche,Cayenne,suv,2014.0,7.0,2,41,99,2,0,0,3,1,1,1
274,297,GASOLINE,5.0,3.0,3.0,85.0,BMW,5 Series,car,2014.0,7.0,2,5,26,0,0,0,3,0,0,1
275,299,GASOLINE,4.99,80.0,67.0,79.0,Mercedes-Benz,E-Class,car,2017.0,4.0,2,34,139,0,0,1,0,1,0,3
276,300,GASOLINE,5.0,57.0,53.0,149.0,Chevrolet,Corvette,car,2019.0,2.0,2,9,127,0,0,1,3,0,0,0
277,301,ELECTRIC,5.0,15.0,14.0,84.0,Tesla,Model 3,car,2019.0,2.0,1,49,295,0,1,0,3,2,0,0
278,302,HYBRID,5.0,28.0,26.0,169.0,Land Rover,Range Rover Sport,suv,2020.0,1.0,3,26,362,2,2,3,1,4,1,0
279,303,GASOLINE,5.0,2.0,2.0,65.0,Audi,TTS,car,2010.0,11.0,2,4,423,0,0,0,0,0,0,4
280,304,HYBRID,4.82,83.0,61.0,29.0,Toyota,Prius,car,2009.0,12.0,3,50,323,0,2,1,0,2,0,4
281,305,GASOLINE,4.66,43.0,32.0,29.0,Lexus,ES 350,car,2009.0,12.0,2,27,143,0,0,3,0,4,0,4
282,306,GASOLINE,4.97,37.0,34.0,79.0,Toyota,Sequoia,suv,2018.0,3.0,2,50,392,2,0,3,0,2,1,0
283,307,GASOLINE,4.7,114.0,82.0,29.0,Toyota,Camry,car,2010.0,11.0,2,50,94,0,0,2,0,2,0,4
284,308,GASOLINE,4.98,55.0,49.0,42.0,Toyota,Camry,car,2017.0,4.0,2,50,94,0,0,3,0,2,0,3
285,309,GASOLINE,5.0,5.0,5.0,89.0,BMW,X6,suv,2016.0,5.0,2,5,471,2,0,0,3,0,1,3
286,310,GASOLINE,5.0,3.0,3.0,230.0,Maserati,Ghibli,car,2019.0,2.0,2,31,212,0,0,0,1,1,0,0
287,311,GASOLINE,4.93,15.0,14.0,72.0,Lincoln,Navigator,suv,2016.0,5.0,2,28,306,2,0,0,0,4,1,3
288,313,GASOLINE,5.0,61.0,50.0,39.0,Chevrolet,Equinox,suv,2019.0,2.0,2,9,156,2,0,1,0,0,1,0
289,314,GASOLINE,4.8,46.0,40.0,46.0,Honda,Accord Sedan,car,2019.0,2.0,2,18,59,0,0,3,0,3,0,0
290,315,ELECTRIC,5.0,3.0,3.0,100.0,Tesla,Model 3,car,2018.0,3.0,1,49,295,0,1,0,3,2,0,0
291,316,GASOLINE,5.0,1.0,1.0,62.0,Honda,Ridgeline,truck,2014.0,7.0,2,18,366,3,0,0,0,3,3,1
292,317,GASOLINE,4.95,111.0,91.0,60.0,Ford,F-150,truck,2014.0,7.0,2,14,170,3,0,2,0,3,3,1
293,318,GASOLINE,4.97,36.0,34.0,60.0,Toyota,Highlander,suv,2019.0,2.0,2,50,229,2,0,3,0,2,1,0
294,319,GASOLINE,5.0,5.0,5.0,120.0,Mercedes-Benz,S-Class,car,2013.0,8.0,2,34,372,0,0,0,3,1,0,1
295,320,ELECTRIC,4.97,38.0,37.0,99.0,Tesla,Model 3,car,2020.0,1.0,1,49,295,0,1,3,3,2,0,0
296,321,ELECTRIC,5.0,10.0,6.0,475.0,Tesla,Model X,suv,2018.0,3.0,1,49,297,2,1,0,4,2,1,0
297,322,GASOLINE,5.0,10.0,8.0,64.0,BMW,X5,suv,2012.0,9.0,2,5,468,2,0,0,0,0,1,1
298,323,HYBRID,4.48,55.0,31.0,29.0,Toyota,Prius,car,2009.0,12.0,3,50,323,0,2,3,0,2,0,4
299,324,GASOLINE,4.95,54.0,44.0,79.0,Mercedes-Benz,GL-Class,suv,2012.0,9.0,2,34,196,2,0,3,0,1,1,1
300,326,GASOLINE,4.93,36.0,27.0,29.0,FIAT,500,car,2012.0,9.0,2,12,28,0,0,3,0,3,0,1
301,327,GASOLINE,4.93,19.0,15.0,99.0,Mercedes-Benz,Metris,minivan,2018.0,3.0,2,34,292,1,0,0,3,1,2,0
302,328,GASOLINE,5.0,10.0,8.0,110.0,Jeep,Wrangler Unlimited,suv,2020.0,1.0,2,23,463,2,0,0,3,4,1,0
303,329,GASOLINE,5.0,2.0,2.0,90.0,Audi,A6,car,2018.0,3.0,2,4,48,0,0,0,3,0,0,0
304,330,GASOLINE,5.0,28.0,22.0,55.0,Dodge,Challenger,car,2015.0,6.0,2,11,101,0,0,3,0,0,0,3
305,331,GASOLINE,5.0,30.0,27.0,65.0,Jeep,Wrangler,suv,2013.0,8.0,2,23,461,2,0,3,0,4,1,1
306,332,GASOLINE,4.84,30.0,25.0,45.0,Hyundai,Genesis,car,2013.0,8.0,2,19,210,0,0,3,0,3,0,1
307,333,GASOLINE,5.0,9.0,7.0,43.0,Lexus,GS 350,car,2013.0,8.0,2,27,202,0,0,0,0,4,0,1
308,334,GASOLINE,5.0,36.0,27.0,75.0,Ford,Escape,suv,2015.0,6.0,2,14,160,2,0,3,0,3,1,3
309,335,GASOLINE,5.0,6.0,4.0,31.0,Mitsubishi,Eclipse Cross,suv,2019.0,2.0,2,37,145,2,0,0,0,1,1,0
310,336,GASOLINE,5.0,17.0,17.0,49.0,Jeep,Wrangler,suv,2020.0,1.0,2,23,461,2,0,0,0,4,1,0
311,337,GASOLINE,5.0,20.0,15.0,175.0,Mercedes-benz,C-Class,car,2019.0,2.0,2,35,74,0,0,0,1,1,0,0
312,338,GASOLINE,4.5,10.0,10.0,65.0,Nissan,Rogue,suv,2019.0,2.0,2,38,369,2,0,0,0,1,1,0
313,339,GASOLINE,5.0,14.0,14.0,150.0,Chevrolet,Suburban,suv,2017.0,4.0,2,9,416,2,0,0,3,0,1,3
314,340,GASOLINE,5.0,22.0,15.0,58.0,Chevrolet,Suburban,suv,2012.0,9.0,2,9,416,2,0,0,0,0,1,1
315,342,GASOLINE,5.0,11.0,8.0,55.0,Infiniti,QX60,suv,2020.0,1.0,2,21,337,2,0,0,0,4,1,0
316,343,GASOLINE,5.0,4.0,3.0,65.0,Honda,Pilot,suv,2019.0,2.0,2,18,322,2,0,0,0,3,1,0
317,344,GASOLINE,5.0,16.0,14.0,85.0,GMC,Yukon,suv,2012.0,9.0,2,15,489,2,0,0,3,3,1,1
318,345,GASOLINE,4.98,45.0,41.0,39.0,Audi,A4,car,2016.0,5.0,2,4,45,0,0,3,0,0,0,3
319,346,GASOLINE,5.0,1.0,1.0,65.0,Honda,Odyssey,minivan,2020.0,1.0,2,18,310,1,0,0,0,3,2,0
320,347,GASOLINE,5.0,11.0,10.0,99.0,Jeep,Wrangler,suv,2018.0,3.0,2,23,461,2,0,0,3,4,1,0
321,348,GASOLINE,5.0,43.0,30.0,45.0,Hyundai,Santa Fe,suv,2013.0,8.0,2,19,386,2,0,3,0,3,1,1
322,349,GASOLINE,4.98,52.0,49.0,113.0,Toyota,Supra,car,2020.0,1.0,2,50,417,0,0,3,3,2,0,0
323,350,GASOLINE,5.0,16.0,15.0,90.0,Cadillac,CTS Coupe,car,2011.0,10.0,2,8,85,0,0,0,3,0,0,1
324,351,GASOLINE,5.0,9.0,8.0,99.0,Toyota,Tacoma,truck,2018.0,3.0,2,50,424,3,0,0,3,2,3,0
325,352,GASOLINE,5.0,17.0,15.0,65.0,GMC,Acadia,suv,2015.0,6.0,2,15,55,2,0,0,0,3,1,3
326,353,GASOLINE,5.0,35.0,30.0,69.0,Toyota,Highlander,suv,2019.0,2.0,2,50,229,2,0,3,0,2,1,0
327,354,GASOLINE,5.0,24.0,19.0,69.0,Toyota,Highlander,suv,2019.0,2.0,2,50,229,2,0,3,0,2,1,0
328,355,GASOLINE,5.0,17.0,13.0,84.0,Jeep,Wrangler,suv,2017.0,4.0,2,23,461,2,0,0,3,4,1,3
329,356,GASOLINE,5.0,6.0,5.0,85.0,Jeep,Wrangler,suv,2015.0,6.0,2,23,461,2,0,0,3,4,1,3
330,357,GASOLINE,5.0,3.0,3.0,89.0,Audi,A5,car,2018.0,3.0,2,4,46,0,0,0,3,0,0,0
331,358,GASOLINE,4.75,12.0,12.0,88.0,Jeep,Wrangler,suv,2016.0,5.0,2,23,461,2,0,0,3,4,1,3
332,360,GASOLINE,5.0,4.0,3.0,90.0,Chevrolet,Tahoe,suv,2011.0,10.0,2,9,425,2,0,0,3,0,1,1
333,361,GASOLINE,5.0,1.0,1.0,65.0,Lexus,NX 200t,suv,2015.0,6.0,2,27,304,2,0,0,0,4,1,3
334,363,GASOLINE,5.0,2.0,2.0,150.0,BMW,5 Series,car,2012.0,9.0,2,5,26,0,0,0,3,0,0,1
335,364,GASOLINE,4.88,27.0,24.0,34.0,Subaru,Impreza,car,2012.0,9.0,2,47,245,0,0,3,0,2,0,1
336,365,GASOLINE,5.0,26.0,22.0,49.0,Toyota,Camry,car,2020.0,1.0,2,50,94,0,0,3,0,2,0,0
337,366,GASOLINE,4.92,14.0,13.0,44.0,Toyota,Camry,car,2017.0,4.0,2,50,94,0,0,0,0,2,0,3
338,367,GASOLINE,5.0,15.0,9.0,65.0,Infiniti,QX60,suv,2020.0,1.0,2,21,337,2,0,0,0,4,1,0
339,368,GASOLINE,4.8,7.0,5.0,42.0,Honda,Accord Sedan,car,2019.0,2.0,2,18,59,0,0,0,0,3,0,0
340,369,GASOLINE,4.6,10.0,10.0,42.0,Toyota,Camry,car,2020.0,1.0,2,50,94,0,0,0,0,2,0,0
341,370,GASOLINE,4.98,99.0,85.0,44.0,Honda,Civic Sedan,car,2019.0,2.0,2,18,106,0,0,1,0,3,0,0
342,371,HYBRID,5.0,31.0,26.0,62.0,Lexus,CT 200h,car,2015.0,6.0,3,27,83,0,2,3,0,4,0,3
343,373,GASOLINE,5.0,28.0,22.0,32.0,Toyota,Camry,car,2015.0,6.0,2,50,94,0,0,3,0,2,0,3
344,374,GASOLINE,5.0,28.0,24.0,45.0,MINI,Convertible,car,2018.0,3.0,2,30,117,0,0,3,0,4,0,0
345,375,HYBRID,5.0,38.0,28.0,36.0,Toyota,Prius,car,2013.0,8.0,3,50,323,0,2,3,0,2,0,1
346,376,GASOLINE,4.97,44.0,37.0,31.0,Subaru,Impreza,car,2009.0,12.0,2,47,245,0,0,3,0,2,0,4
347,379,GASOLINE,5.0,11.0,11.0,42.0,Hyundai,Sonata,car,2015.0,6.0,2,19,405,0,0,0,0,3,0,3
348,380,GASOLINE,5.0,4.0,3.0,49.0,Toyota,Sienna,minivan,2012.0,9.0,2,50,396,1,0,0,0,2,2,1
349,381,GASOLINE,5.0,27.0,25.0,49.0,MINI,Hardtop 2 Door,car,2017.0,4.0,2,30,227,0,0,3,0,4,0,3
350,382,GASOLINE,5.0,3.0,3.0,52.0,Hyundai,Elantra,car,2017.0,4.0,2,19,149,0,0,0,0,3,0,3
351,383,GASOLINE,5.0,7.0,4.0,45.0,Infiniti,Q50,car,2019.0,2.0,2,21,330,0,0,0,0,4,0,0
352,384,GASOLINE,5.0,3.0,2.0,38.0,Lexus,RX 350,suv,2014.0,7.0,2,27,352,2,0,0,0,4,1,1
353,385,GASOLINE,5.0,10.0,7.0,52.0,Nissan,Sentra,car,2015.0,6.0,2,38,391,0,0,0,0,1,0,3
354,386,GASOLINE,4.84,35.0,32.0,30.0,Honda,HR-V,suv,2019.0,2.0,2,18,225,2,0,3,0,3,1,0
355,387,GASOLINE,5.0,39.0,36.0,33.0,Honda,Civic,car,2016.0,5.0,2,18,104,0,0,3,0,3,0,3
356,388,GASOLINE,5.0,2.0,2.0,52.0,Kia,Rio,car,2019.0,2.0,2,24,367,0,0,0,0,4,0,0
357,389,GASOLINE,5.0,7.0,7.0,36.0,Nissan,Sentra,car,2018.0,3.0,2,38,391,0,0,0,0,1,0,0
358,390,GASOLINE,5.0,2.0,1.0,31.0,Nissan,Frontier,truck,2015.0,6.0,2,38,187,3,0,0,0,1,3,3
359,391,GASOLINE,4.71,44.0,38.0,35.0,Ford,F-150,truck,2014.0,7.0,2,14,170,3,0,3,0,3,3,1
360,392,GASOLINE,5.0,19.0,15.0,32.0,Volvo,S40,car,2011.0,10.0,2,52,375,0,0,0,0,2,0,1
361,393,HYBRID,4.91,12.0,12.0,35.0,Kia,Optima Hybrid,car,2018.0,3.0,3,24,312,0,2,0,0,4,0,0
362,394,GASOLINE,4.97,80.0,73.0,29.0,Lexus,ES 330,car,2006.0,15.0,2,27,142,0,0,1,0,4,0,4
363,395,GASOLINE,4.94,66.0,52.0,30.0,Toyota,Corolla,car,2018.0,3.0,2,50,123,0,0,1,0,2,0,0
364,396,GASOLINE,5.0,38.0,37.0,37.0,Toyota,Camry,car,2009.0,12.0,2,50,94,0,0,3,0,2,0,4
365,397,HYBRID,5.0,1.0,1.0,30.0,Toyota,Prius,car,2015.0,6.0,3,50,323,0,2,0,0,2,0,3
366,398,GASOLINE,4.9,34.0,29.0,30.0,Toyota,Corolla,car,2017.0,4.0,2,50,123,0,0,3,0,2,0,3
367,399,HYBRID,4.96,113.0,94.0,27.0,Toyota,Prius c,car,2012.0,9.0,3,50,325,0,2,2,0,2,0,1
368,400,GASOLINE,4.86,22.0,21.0,31.0,Volkswagen,Jetta,car,2013.0,8.0,2,51,249,0,0,0,0,2,0,1
369,401,HYBRID,5.0,48.0,48.0,29.0,Toyota,Prius c,car,2015.0,6.0,3,50,325,0,2,3,0,2,0,3
370,402,GASOLINE,4.97,42.0,39.0,28.0,Honda,Civic,car,2014.0,7.0,2,18,104,0,0,3,0,3,0,1
371,403,GASOLINE,4.64,16.0,14.0,27.0,Toyota,Camry,car,2011.0,10.0,2,50,94,0,0,0,0,2,0,1
372,405,GASOLINE,4.79,18.0,14.0,26.0,Toyota,RAV4,suv,2012.0,9.0,2,50,342,2,0,0,0,2,1,1
373,406,GASOLINE,5.0,11.0,10.0,25.0,Honda,Fit,car,2011.0,10.0,2,18,179,0,0,0,0,3,0,1
374,407,GASOLINE,4.89,59.0,47.0,22.0,Toyota,Corolla,car,2007.0,14.0,2,50,123,0,0,1,0,2,0,4
375,408,GASOLINE,4.78,40.0,36.0,24.0,Honda,Fit,car,2008.0,13.0,2,18,179,0,0,3,0,3,0,4
376,409,GASOLINE,4.92,201.0,146.0,24.0,Toyota,Corolla,car,2006.0,15.0,2,50,123,0,0,4,0,2,0,4
377,410,GASOLINE,5.0,5.0,5.0,99.0,Ford,Mustang,car,2019.0,2.0,2,14,300,0,0,0,3,3,0,0
378,412,HYBRID,5.0,2.0,2.0,42.0,Kia,Niro,suv,2017.0,4.0,3,24,309,2,2,0,0,4,1,3
379,413,GASOLINE,5.0,9.0,8.0,57.0,Dodge,Grand Caravan,minivan,2017.0,4.0,2,11,219,1,0,0,0,0,2,3
380,414,GASOLINE,4.96,32.0,23.0,68.0,Jeep,Cherokee,suv,2017.0,4.0,2,23,103,2,0,3,0,4,1,3
381,415,GASOLINE,5.0,2.0,2.0,99.0,Jeep,Wrangler,suv,2018.0,3.0,2,23,461,2,0,0,3,4,1,0
382,417,GASOLINE,5.0,6.0,4.0,229.0,Polaris,Slingshot,car,2020.0,1.0,2,39,403,0,0,0,1,1,0,0
383,418,GASOLINE,5.0,2.0,2.0,300.0,Ford,mustang,car,1968.0,53.0,2,14,498,0,0,0,1,3,0,2
384,419,GASOLINE,5.0,1.0,1.0,65.0,Chevrolet,Colorado,truck,2015.0,6.0,2,9,109,3,0,0,0,0,3,3
385,420,GASOLINE,5.0,1.0,1.0,450.0,Ford,Shelby AC Cobra,car,1965.0,56.0,2,14,393,0,0,0,4,3,0,2
386,422,GASOLINE,5.0,47.0,42.0,64.0,Lexus,RX 350,suv,2010.0,11.0,2,27,352,2,0,3,0,4,1,4
387,423,GASOLINE,4.9,25.0,21.0,152.0,Chevrolet,Corvette Stingray,car,2014.0,7.0,2,9,128,0,0,3,3,0,0,1
388,424,ELECTRIC,5.0,21.0,20.0,199.0,Tesla,Model 3,car,2018.0,3.0,1,49,295,0,1,0,1,2,0,0
389,426,GASOLINE,4.92,101.0,92.0,69.0,Mercedes-Benz,E-Class,car,2011.0,10.0,2,34,139,0,0,1,0,1,0,1
390,427,GASOLINE,5.0,4.0,4.0,99.0,Toyota,Tundra,truck,2015.0,6.0,2,50,444,3,0,0,3,2,3,3
391,428,HYBRID,4.95,87.0,82.0,59.0,Toyota,Prius v,car,2015.0,6.0,3,50,326,0,2,1,0,2,0,3
392,429,GASOLINE,4.92,64.0,59.0,90.0,Jaguar,XE,car,2018.0,3.0,2,22,477,0,0,1,3,4,0,0
393,430,HYBRID,4.98,45.0,42.0,34.0,Toyota,Prius,car,2010.0,11.0,3,50,323,0,2,3,0,2,0,4
394,431,GASOLINE,5.0,9.0,8.0,999.0,Lamborghini,Gallardo,car,2007.0,14.0,2,25,209,0,0,0,2,4,0,4
395,432,HYBRID,4.97,71.0,65.0,31.0,Toyota,Prius,car,2010.0,11.0,3,50,323,0,2,1,0,2,0,4
396,433,GASOLINE,5.0,19.0,16.0,78.0,Jeep,Wrangler Unlimited,suv,2019.0,2.0,2,23,463,2,0,0,0,4,1,0
