,fuelType_Clusters,tripsTaken_Clusters,dailyRate_Clusters,vehicleMake_Clusters,vehicleType_Clusters,vehicleAge_Clusters
3775,0,2,4,1,0,1
3776,0,0,0,3,1,0
3777,0,0,2,3,1,1
3778,0,0,0,3,1,3
3779,0,0,0,0,1,3
3780,2,0,0,4,0,3
3781,0,0,2,3,2,3
3782,3,0,0,2,4,4
3783,1,0,4,2,1,4
3784,1,0,4,2,0,4
3785,0,2,2,0,1,0
3786,0,0,0,4,0,3
3787,0,0,0,2,1,3
3788,0,0,4,1,1,3
3789,0,0,4,1,1,4
3790,1,0,2,2,0,4
3791,0,0,4,1,0,1
3792,0,0,2,3,0,4
3793,0,4,2,4,1,4
3794,0,0,2,0,1,1
3795,0,0,2,4,1,4
3796,0,2,2,3,1,4
3797,0,0,2,1,0,1
3798,1,0,4,2,0,4
3799,0,0,2,3,0,0
3800,1,0,4,2,0,4
3801,0,0,0,3,0,0
3802,2,2,0,2,0,3
3803,0,0,2,4,1,1
3804,0,0,2,0,1,4
3805,3,0,0,2,4,3
3806,0,2,0,3,2,1
3807,0,0,0,1,0,4
3808,0,0,0,2,1,4
3809,0,0,0,4,1,4
3810,0,0,2,1,0,4
3811,2,1,0,2,0,0
3812,0,0,0,0,0,3
3813,0,2,2,1,0,1
3814,0,0,2,1,1,1
3815,0,2,0,3,1,1
3816,0,4,0,2,0,1
3817,0,0,2,4,1,4
3818,0,0,0,3,2,3
3819,3,0,0,3,2,4
3820,0,0,0,4,1,4
3821,0,2,0,4,0,3
3822,1,2,2,2,0,1
3823,0,0,0,3,2,4
3824,1,2,2,2,0,4
3825,1,2,2,2,0,4
3826,0,0,0,4,0,1
3827,2,0,0,2,0,0
3828,0,0,0,3,0,3
3829,0,0,0,2,0,1
3830,0,0,2,3,1,4
3831,0,1,0,4,0,1
3832,0,0,2,0,1,1
3833,0,0,2,1,0,4
3834,0,0,2,1,0,1
3835,0,0,0,0,0,4
3836,0,2,0,0,0,4
3837,0,2,0,0,0,4
3838,0,0,0,3,1,1
3839,0,2,0,0,0,4
3840,0,2,0,0,0,4
3841,0,0,0,2,1,4
3842,0,0,0,1,3,1
3843,0,0,4,3,0,4
3844,0,0,1,1,0,4
3845,0,0,2,0,0,4
3846,0,0,2,3,0,4
3847,0,0,2,3,0,1
3848,0,0,4,3,1,1
3849,0,0,3,1,0,3
3850,0,0,2,4,0,1
3851,0,0,3,3,0,3
3852,0,0,4,2,3,3
3853,0,2,0,0,0,1
3854,0,0,2,3,2,4
3855,3,0,2,2,1,1
3856,0,4,2,1,0,3
3857,0,0,0,0,0,3
3858,0,0,2,1,0,1
3859,0,2,0,0,0,4
3860,1,0,2,2,0,1
3861,0,2,0,3,0,4
3862,1,2,0,2,0,3
3863,2,1,2,3,0,1
3864,0,0,0,0,0,4
3865,0,0,2,1,0,1
3866,0,2,2,3,0,3
3867,0,2,0,0,0,3
3868,1,0,0,2,0,4
3869,0,0,2,1,0,1
3870,0,4,2,1,0,1
3871,2,2,2,1,0,3
3872,0,0,4,1,0,3
3873,0,2,0,3,2,1
3874,0,2,0,3,0,3
3875,3,2,0,3,0,3
3876,1,0,2,2,1,1
3877,4,0,0,3,1,3
3878,3,4,0,2,4,1
3879,0,2,0,4,3,4
3880,0,1,0,0,0,3
3881,0,3,0,2,0,3
3882,1,0,2,2,0,1
3883,0,2,2,3,0,4
3884,2,2,0,3,0,3
3885,0,2,0,0,0,1
3886,0,0,2,1,0,3
3887,0,2,0,2,0,1
3888,0,2,0,1,0,0
3889,0,2,0,3,1,4
3890,1,0,2,2,0,4
3891,1,4,0,2,0,3
3892,2,0,0,3,0,4
3893,0,0,0,3,0,3
3894,0,0,0,1,0,1
3895,0,4,0,1,1,1
3896,0,0,2,3,0,1
3897,0,0,0,3,2,4
3898,0,2,2,3,0,4
3899,0,2,0,1,1,1
3900,0,0,2,1,0,1
3901,2,2,0,0,0,4
3902,0,1,0,0,0,1
3903,0,4,0,2,2,3
3904,0,0,0,3,0,1
3905,3,4,0,2,1,1
3906,0,2,2,1,0,1
3907,1,2,2,2,0,4
3908,1,2,2,2,0,1
3909,0,0,0,3,1,1
3910,1,0,2,2,0,1
3911,0,0,0,3,1,4
3912,4,2,2,3,1,1
3913,3,2,0,1,4,4
3914,0,0,0,3,1,4
3915,1,1,0,2,0,4
3916,1,1,4,2,1,1
3917,0,0,2,1,0,1
3918,2,0,0,2,0,3
3919,1,2,2,2,0,4
3920,0,3,0,1,0,1
3921,3,2,0,1,1,4
3922,0,0,0,1,1,0
3923,1,0,2,2,0,4
3924,0,0,0,2,0,1
3925,4,0,2,3,0,1
3926,2,0,2,3,1,1
3927,1,2,2,2,0,4
3928,0,2,0,0,0,4
3929,0,2,0,4,0,0
3930,0,2,0,3,0,0
3931,0,0,0,1,0,0
3932,0,4,2,1,0,1
3933,0,4,4,1,0,0
3934,0,0,0,3,0,1
3935,1,0,2,2,0,4
3936,0,4,0,3,0,4
3937,0,0,2,1,0,0
3938,0,2,0,3,0,1
3939,0,0,4,3,0,1
3940,1,2,2,2,0,4
3941,0,2,2,3,0,0
3942,1,1,4,2,0,1
3943,0,0,2,3,1,1
3944,0,0,0,2,0,4
3945,0,0,0,4,0,1
3946,0,0,0,3,0,0
3947,0,2,0,3,1,4
3948,0,2,0,3,0,4
3949,1,2,4,2,1,4
3950,0,2,2,3,0,1
3951,0,2,0,1,1,1
3952,0,0,0,2,1,3
3953,1,0,2,2,0,1
3954,0,0,0,2,1,4
3955,2,4,0,2,0,0
3956,1,4,4,2,1,1
3957,0,0,2,3,0,1
3958,0,2,0,2,2,3
3959,0,0,0,3,1,4
3960,0,0,0,4,0,3
3961,0,0,0,2,0,1
3962,3,0,0,2,4,4
3963,0,4,0,3,0,1
3964,3,0,0,2,0,4
3965,0,0,0,0,0,1
3966,0,0,0,3,1,4
3967,0,4,2,4,1,4
3968,3,0,0,3,4,3
3969,0,2,0,4,0,1
3970,0,0,2,4,3,4
3971,4,2,2,3,1,3
3972,4,0,2,1,3,1
3973,0,0,2,3,0,3
3974,0,0,0,3,1,1
3975,2,4,0,2,0,3
3976,1,2,2,2,0,4
3977,0,0,0,4,1,0
3978,0,2,2,1,1,4
3979,1,0,2,2,0,4
3980,0,0,0,0,0,1
3981,0,0,0,4,1,4
3982,0,0,0,3,0,0
3983,1,2,4,2,1,4
3984,1,0,2,2,0,1
3985,0,0,0,2,3,0
3986,0,0,0,3,3,4
3987,0,0,0,3,0,4
3988,2,0,0,2,0,1
3989,3,0,0,2,3,0
3990,2,0,2,4,0,1
3991,0,0,0,4,0,1
3992,3,0,0,0,4,3
3993,0,0,0,0,0,3
3994,0,2,0,3,0,1
3995,2,2,0,0,0,3
3996,0,2,2,3,0,4
3997,1,0,1,2,1,4
3998,4,0,0,1,3,1
3999,0,4,0,0,0,4
4000,0,0,0,3,0,3
4001,0,0,2,0,1,4
4002,0,1,2,1,0,0
4003,0,0,0,3,1,4
4004,0,0,4,1,0,1
4005,0,0,0,3,2,1
4006,0,0,0,0,0,4
4007,2,0,0,4,1,4
4008,0,0,0,3,0,3
4009,0,0,0,2,1,1
4010,0,0,2,3,1,4
4011,0,2,0,0,0,4
4012,3,2,0,3,0,3
4013,0,0,0,3,0,3
4014,0,0,0,3,1,3
4015,0,2,0,1,1,3
4016,1,0,2,2,0,4
4017,2,2,0,2,0,3
4018,0,0,0,4,1,0
4019,3,2,0,2,3,3
4020,1,0,0,2,0,4
4021,0,0,0,3,1,4
4022,0,2,0,4,2,4
4023,4,0,2,1,3,4
4024,0,0,0,0,2,3
4025,1,0,4,2,0,4
4026,0,2,2,3,1,1
4027,2,0,0,4,0,1
4028,2,0,0,0,0,4
4029,0,0,2,3,1,3
4030,1,0,2,2,0,4
4031,2,0,0,2,0,1
4032,1,2,2,2,0,1
4033,0,0,0,4,1,4
4034,0,2,0,4,1,4
4035,0,2,4,3,0,0
4036,0,2,0,4,1,1
4037,3,2,0,4,1,3
4038,1,2,2,2,0,4
4039,1,0,2,2,0,4
4040,0,4,0,3,0,1
4041,0,3,0,3,0,3
4042,0,4,0,3,1,4
4043,0,3,0,2,0,3
4044,0,2,0,4,0,4
4045,0,2,0,3,1,4
4046,0,2,0,0,1,4
4047,0,0,0,0,0,3
4048,1,0,2,2,0,4
4049,1,2,2,2,0,4
4050,2,0,0,2,4,4
4051,0,2,0,1,0,1
4052,1,2,2,2,0,4
4053,1,0,2,2,0,4
4054,0,2,4,1,0,3
4055,0,0,2,0,3,4
4056,1,0,2,2,1,4
4057,0,2,0,3,0,1
4058,0,2,2,4,0,1
4059,1,4,2,2,0,4
4060,0,2,2,1,0,3
4061,1,2,4,2,1,1
4062,0,0,0,1,0,3
4063,1,0,4,2,0,4
4064,3,2,0,3,4,3
4065,3,0,0,0,3,0
4066,0,0,0,0,0,1
4067,0,0,0,0,0,1
4068,0,1,2,3,0,3
4069,0,0,0,4,0,1
4070,0,2,0,2,2,3
4071,0,0,2,1,1,1
4072,0,2,0,2,0,3
4073,0,4,2,3,0,4
4074,0,0,0,3,1,3
4075,0,0,0,3,0,3
4076,1,0,2,2,0,4
4077,3,0,0,1,4,3
4078,3,0,0,0,1,0
4079,3,2,0,0,4,1
4080,3,0,0,0,4,3
4081,0,2,0,3,0,3
4082,0,0,0,3,0,3
4083,0,2,0,0,0,3
4084,2,2,0,2,0,3
4085,0,0,2,1,0,1
4086,0,2,0,2,0,0
4087,0,0,0,2,0,3
4088,0,0,0,3,1,3
4089,0,0,0,2,0,4
4090,0,0,0,0,0,1
4091,0,2,0,2,1,0
4092,0,0,0,2,0,1
4093,0,0,2,2,1,1
4094,0,0,0,3,0,1
4095,0,2,0,2,0,1
4096,3,0,0,0,4,3
4097,0,0,0,4,0,1
4098,0,0,0,3,2,3
4099,3,4,0,1,1,3
4100,0,0,0,2,1,3
4101,3,0,0,3,4,3
4102,0,4,0,4,1,3
4103,3,0,0,2,4,3
4104,3,0,0,0,1,3
4105,0,0,0,3,1,1
4106,0,0,0,2,0,3
4107,0,0,0,0,0,3
4108,0,0,0,1,1,3
4109,3,0,0,0,4,3
4110,0,0,0,2,1,4
4111,3,0,0,4,4,3
4112,0,0,2,3,1,1
4113,0,0,0,2,0,0
4114,0,4,0,4,0,3
4115,0,2,0,0,0,0
4116,0,2,0,2,0,0
4117,0,0,0,2,0,1
4118,0,0,0,2,0,0
4119,0,0,0,1,0,0
4120,3,0,0,1,1,0
4121,0,0,0,4,1,1
4122,0,0,4,4,1,1
4123,0,1,0,2,0,1
4124,0,4,0,3,0,3
4125,0,4,0,2,0,0
4126,0,1,0,1,0,4
4127,0,1,0,1,0,4
4128,0,1,0,1,0,4
4129,0,1,0,0,0,1
4130,1,2,2,2,0,4
4131,0,0,0,3,1,3
4132,0,2,0,0,0,1
4133,0,2,0,1,2,1
4134,0,2,0,1,3,1
4135,0,2,0,1,1,1
4136,0,0,0,4,1,4
4137,0,2,0,4,1,4
4138,0,2,0,0,0,3
4139,0,0,2,2,1,4
4140,0,0,0,2,0,1
4141,0,0,0,4,1,1
4142,0,0,4,1,0,1
4143,0,0,0,4,1,4
4144,3,0,0,1,4,4
4145,0,0,4,3,0,1
4146,1,4,2,2,0,4
4147,1,0,2,2,0,4
4148,0,2,0,1,1,1
4149,4,0,2,3,1,1
4150,1,0,2,2,1,4
4151,1,2,4,2,0,4
4152,0,0,2,4,1,4
4153,0,0,4,3,0,1
4154,0,2,0,0,0,1
4155,0,0,0,2,0,1
4156,0,2,0,1,0,1
4157,2,0,2,2,0,4
4158,0,0,2,1,0,4
4159,0,0,4,0,0,4
4160,0,0,0,2,0,1
4161,0,4,0,1,0,3
4162,0,0,0,3,0,4
4163,2,0,0,0,0,4
4164,1,2,2,2,0,4
4165,0,0,0,1,3,1
4166,0,2,2,3,0,4
4167,0,0,0,3,1,3
4168,0,1,0,2,1,1
4169,1,1,0,2,0,4
4170,0,0,0,4,1,4
4171,0,0,0,1,0,1
4172,0,1,0,0,1,1
4173,0,0,2,1,1,1
4174,0,3,0,1,0,1
4175,2,1,0,2,0,3
4176,0,0,0,2,1,3
4177,0,0,0,3,0,4
4178,0,2,0,2,0,1
4179,1,0,2,2,0,4
4180,0,2,0,2,0,4
4181,1,0,2,2,1,4
4182,0,4,2,1,1,4
4183,0,0,4,1,0,1
4184,1,0,4,2,1,1
4185,0,2,2,4,1,3
4186,3,3,0,0,4,3
4187,0,0,0,4,1,3
4188,0,2,2,1,1,4
4189,1,0,2,2,1,4
4190,2,0,0,2,0,3
4191,0,0,0,3,0,4
4192,0,0,0,4,3,4
4193,0,0,2,1,1,4
4194,2,0,0,2,0,3
4195,0,2,0,2,0,3
4196,0,0,0,4,0,3
4197,0,0,2,2,3,4
4198,0,2,2,4,1,1
4199,0,2,4,4,1,4
4200,0,2,2,0,3,4
4201,2,0,0,2,0,3
4202,0,2,2,0,1,4
4203,3,2,2,2,1,0
4204,0,0,0,4,0,1
4205,0,2,0,4,1,4
4206,0,0,1,3,0,1
4207,2,2,0,2,4,1
4208,0,0,2,3,0,3
4209,0,0,0,3,0,3
4210,0,4,0,1,0,3
4211,0,0,2,3,1,4
4212,0,4,0,1,0,3
4213,3,1,0,2,4,3
4214,0,2,2,1,0,1
4215,0,4,0,0,3,3
4216,0,0,1,1,1,0
4217,0,0,0,2,1,4
4218,2,2,0,2,0,4
4219,3,4,0,3,2,0
4220,0,0,0,4,0,1
4221,0,2,0,2,2,4
4222,0,0,0,1,0,3
4223,0,0,0,1,0,1
4224,0,0,0,2,0,4
4225,3,1,0,0,4,0
4226,0,0,0,0,2,3
4227,0,0,0,3,0,0
4228,3,3,0,1,4,0
4229,0,0,2,1,1,3
4230,2,3,0,4,0,3
4231,2,0,0,2,1,4
4232,3,0,2,4,1,3
4233,0,2,2,4,1,4
4234,0,0,2,1,0,3
4235,4,0,0,3,3,0
4236,2,2,0,2,0,1
4237,2,2,0,2,0,3
4238,0,2,0,0,3,0
4239,3,0,0,2,4,0
4240,0,0,0,0,1,4
4241,0,0,0,1,0,3
4242,0,0,0,0,0,3
4243,0,0,2,3,1,4
4244,0,0,0,2,1,3
4245,0,0,0,3,2,4
4246,0,0,2,1,0,0
4247,0,2,0,1,0,1
4248,1,0,0,2,0,4
4249,0,0,2,3,0,1
4250,0,2,0,3,0,1
4251,0,0,0,2,0,1
4252,2,2,0,3,3,3
4253,2,2,4,3,0,4
4254,1,1,2,2,0,3
4255,3,0,2,4,1,4
4256,0,4,0,3,1,3
4257,0,0,0,0,0,4
4258,0,0,2,4,1,4
4259,1,0,2,2,4,4
4260,0,4,2,1,0,1
4261,0,0,0,3,1,4
4262,0,0,0,2,0,3
4263,0,0,0,1,1,1
4264,0,0,2,3,1,1
4265,0,0,0,2,0,3
4266,0,0,0,0,0,3
4267,0,2,2,2,1,4
4268,0,2,0,4,1,3
4269,0,0,0,3,1,1
4270,0,4,2,3,0,1
4271,0,0,0,3,1,3
4272,0,0,0,3,0,1
4273,0,0,2,3,0,1
4274,0,0,0,3,1,1
4275,0,0,0,4,1,1
4276,0,2,0,2,1,4
4277,2,0,4,3,0,4
4278,0,4,0,0,0,4
4279,3,0,0,3,1,3
4280,0,0,0,3,3,3
4281,3,2,0,3,2,3
4282,0,2,0,3,2,1
4283,3,0,0,2,4,4
4284,0,0,0,0,1,0
4285,0,2,0,0,0,1
4286,3,4,0,1,1,0
4287,0,0,0,4,0,0
4288,0,2,0,4,2,1
4289,0,0,0,4,0,3
4290,0,0,0,2,0,1
4291,0,4,0,1,0,1
4292,3,0,0,0,4,3
4293,0,0,0,0,1,4
4294,0,2,0,0,0,1
4295,0,2,0,0,0,1
4296,0,2,0,3,1,1
4297,0,4,0,2,1,4
4298,0,0,0,4,0,3
4299,0,0,0,0,0,1
4300,0,4,0,0,0,4
4301,0,4,0,0,0,4
4302,0,0,0,1,0,1
4303,0,0,0,1,0,3
4304,0,2,0,2,0,1
4305,0,0,0,4,0,3
4306,0,2,0,4,0,4
4307,0,2,0,1,1,1
4308,3,0,0,4,1,1
4309,0,2,0,0,0,0
4310,3,0,0,1,4,3
4311,0,0,0,0,0,4
4312,3,0,0,1,0,4
4313,0,0,0,1,0,1
4314,0,0,0,0,0,3
4315,0,4,0,0,0,4
4316,0,2,0,0,0,1
4317,3,0,0,3,4,3
4318,0,4,2,3,0,1
4319,1,2,0,2,0,3
4320,0,2,2,4,0,4
4321,0,1,2,1,0,1
4322,0,0,0,1,0,1
4323,0,1,0,0,0,0
4324,2,0,0,3,0,3
4325,0,1,2,3,0,3
4326,0,1,4,1,0,3
4327,3,4,2,4,1,3
4328,0,1,2,0,0,1
4329,0,4,2,3,0,3
4330,2,0,0,0,4,1
4331,1,0,2,2,4,1
4332,0,4,0,3,0,3
4333,0,3,2,3,0,3
4334,1,4,2,2,1,1
4335,0,2,0,2,0,4
4336,1,0,2,2,0,1
4337,0,1,0,3,0,3
4338,3,2,0,1,4,1
4339,0,2,4,1,0,1
4340,0,2,0,2,0,3
4341,0,4,0,3,0,1
4342,0,4,2,3,0,3
4343,0,1,4,1,0,1
4344,0,1,4,1,0,3
4345,0,0,0,4,0,3
4346,0,4,4,1,0,1
4347,1,2,2,2,0,4
4348,0,4,2,4,1,3
4349,0,0,2,1,0,1
4350,1,4,0,2,0,4
4351,1,2,2,2,0,4
4352,0,1,2,4,1,1
4353,2,1,0,0,0,0
4354,3,0,0,2,0,0
4355,1,3,2,2,0,1
4356,0,0,2,4,1,1
4357,0,4,0,0,0,0
4358,1,4,0,2,0,1
4359,1,0,2,2,4,3
4360,0,0,2,4,1,1
4361,0,2,4,1,1,1
4362,0,0,2,2,1,4
4363,0,4,4,1,1,1
4364,0,1,4,1,1,1
4365,0,0,0,1,0,3
4366,0,2,4,1,1,1
4367,0,2,4,1,1,1
4368,0,2,1,3,0,3
4369,2,0,0,0,0,1
4370,0,2,2,1,0,4
4371,0,2,4,1,1,1
4372,3,2,0,2,4,1
4373,2,4,2,2,0,1
4374,0,0,0,1,1,1
4375,1,2,4,2,1,1
4376,2,4,0,2,0,1
4377,0,0,0,3,1,1
4378,1,1,2,2,0,1
4379,0,2,4,4,0,4
4380,3,2,0,0,1,0
4381,0,2,4,1,0,3
4382,1,0,2,2,0,4
4383,0,0,0,0,2,1
4384,0,0,1,1,0,1
4385,0,0,2,3,0,4
4386,1,0,2,2,0,4
4387,3,2,0,3,2,1
4388,0,0,2,2,3,1
4389,0,0,1,0,0,3
4390,1,2,2,2,0,4
4391,0,0,0,4,1,1
4392,0,0,0,3,0,0
4393,0,0,2,4,1,0
4394,1,2,2,2,0,1
4395,0,0,0,0,2,0
4396,0,0,2,3,0,4
4397,0,2,0,4,1,1
4398,0,0,0,1,0,1
4399,1,0,0,2,0,1
4400,1,0,2,2,0,3
4401,0,0,0,1,0,4
4402,0,0,2,3,0,4
4403,0,2,2,4,1,4
4404,0,0,2,1,0,1
4405,1,0,0,3,0,1
4406,3,0,2,3,1,4
4407,0,2,0,3,1,3
4408,1,0,2,2,0,4
4409,2,0,0,2,0,1
4410,2,4,0,2,0,1
4411,1,2,2,2,0,4
4412,1,0,2,2,0,4
4413,0,0,0,2,1,1
4414,0,0,2,1,0,3
4415,1,0,2,2,0,4
4416,1,0,2,2,0,4
4417,0,0,2,1,0,1
4418,1,0,0,2,0,4
4419,0,0,2,1,0,1
4420,2,0,0,2,0,4
4421,0,2,4,4,0,3
4422,1,0,2,2,0,4
4423,1,2,2,2,1,1
4424,0,2,0,0,2,4
4425,1,0,0,2,0,4
4426,0,0,2,3,0,4
4427,1,0,2,2,0,3
4428,0,0,4,3,0,1
4429,0,0,0,3,0,3
4430,0,0,4,1,0,4
4431,1,0,0,2,4,4
4432,3,2,0,0,4,4
4433,0,0,0,3,1,3
4434,1,2,2,2,0,4
4435,0,2,2,3,0,3
4436,3,2,0,3,4,1
4437,0,0,2,4,1,4
4438,0,4,2,1,0,3
4439,0,2,0,3,0,0
4440,0,4,0,0,2,1
4441,1,0,0,2,4,4
4442,0,2,0,1,0,0
4443,0,0,0,1,0,3
4444,0,0,2,4,1,4
4445,0,2,0,4,1,0
4446,3,2,0,0,0,0
4447,0,0,2,1,1,3
4448,0,0,0,3,1,0
4449,0,2,0,0,0,3
4450,0,2,4,3,0,4
4451,0,2,0,1,0,4
4452,0,2,0,0,2,3
4453,0,2,0,0,2,4
4454,0,0,0,0,0,1
4455,3,0,1,0,4,3
4456,0,4,0,0,2,3
4457,0,4,2,2,0,4
4458,2,2,0,2,0,1
4459,0,4,2,2,1,4
4460,0,0,0,3,0,1
4461,0,0,0,4,1,1
4462,1,2,0,2,0,4
4463,1,2,0,2,0,4
4464,1,1,2,2,1,1
4465,0,0,0,3,0,1
4466,1,0,0,0,0,1
4467,0,0,0,3,0,1
4468,0,0,2,1,1,3
4469,0,2,0,3,0,3
4470,0,0,2,3,0,1
4471,0,0,0,3,0,4
4472,1,4,2,2,0,4
4473,0,2,0,3,0,4
4474,0,0,2,1,0,3
4475,0,2,0,3,0,0
4476,0,2,0,3,0,0
4477,0,0,0,3,0,3
4478,1,0,2,2,0,4
4479,0,4,0,2,2,3
4480,0,2,0,2,1,0
4481,0,0,2,3,1,1
4482,0,2,0,3,1,0
4483,0,4,0,0,0,3
4484,0,0,2,2,1,4
4485,0,2,2,3,0,1
4486,0,0,2,3,0,0
4487,0,2,0,4,1,1
4488,0,4,0,1,0,1
4489,3,0,0,2,1,4
4490,1,2,2,2,0,4
4491,3,0,0,0,1,3
4492,1,0,2,2,0,1
4493,0,2,2,3,0,4
4494,0,0,2,1,0,4
4495,4,2,0,2,0,3
4496,1,2,2,2,0,1
4497,2,0,0,2,0,3
4498,2,0,0,0,0,4
4499,1,0,2,2,0,4
4500,0,0,0,0,1,3
4501,0,0,0,3,0,3
4502,0,0,0,2,0,1
4503,0,2,2,4,1,1
4504,1,2,2,2,0,4
4505,1,0,4,2,0,1
4506,0,0,0,0,1,0
4507,1,0,2,2,0,4
4508,0,0,2,0,3,3
4509,0,0,0,3,2,4
4510,0,2,0,2,3,4
4511,0,2,0,2,2,0
4512,0,0,2,4,1,1
4513,0,0,0,4,1,1
4514,0,0,2,3,0,3
4515,0,0,0,3,1,1
4516,0,0,0,0,3,1
4517,0,0,2,3,1,1
4518,0,0,0,4,1,3
4519,1,0,4,2,1,4
4520,1,0,2,2,0,4
4521,1,0,2,2,1,4
4522,0,0,0,2,1,1
4523,0,0,0,4,2,1
4524,0,2,2,4,1,4
4525,0,0,0,2,0,3
4526,0,2,0,0,2,0
4527,0,0,0,0,1,1
4528,1,0,2,2,0,4
4529,0,0,0,4,1,3
4530,0,2,0,4,2,1
4531,0,2,0,0,1,0
4532,0,0,2,4,1,3
4533,0,0,0,4,1,1
4534,0,0,2,3,1,1
4535,0,0,0,3,2,4
4536,1,0,2,2,0,1
4537,0,0,0,1,0,1
4538,0,0,0,4,1,4
4539,0,0,0,3,0,1
4540,0,2,0,2,1,3
4541,0,0,0,0,3,1
4542,0,0,0,4,1,4
4543,4,2,0,2,0,3
4544,0,2,2,4,0,1
4545,0,2,4,3,0,3
4546,4,0,2,0,3,4
4547,0,0,0,3,0,1
4548,0,2,2,0,1,1
4549,0,0,2,1,1,4
4550,4,0,2,1,3,4
4551,0,0,0,3,0,4
4552,0,4,0,4,1,3
4553,0,0,0,0,1,1
4554,0,0,0,2,2,3
4555,0,2,0,2,0,0
4556,0,0,0,0,3,1
4557,0,0,0,1,1,3
4558,0,0,0,0,0,3
4559,0,2,0,4,1,1
4560,0,0,2,3,1,1
4561,0,0,0,0,1,3
4562,1,0,2,2,0,4
4563,0,0,0,2,0,1
4564,0,2,0,4,0,3
4565,1,0,2,2,1,1
4566,0,0,2,3,0,4
4567,1,0,4,2,0,4
4568,4,0,2,1,3,4
4569,0,0,2,0,3,4
4570,0,0,2,2,3,3
4571,3,2,0,0,3,1
4572,0,1,0,3,0,3
4573,0,0,2,4,0,4
4574,0,0,2,0,1,4
4575,0,0,2,0,3,4
4576,0,0,0,0,1,4
4577,0,2,2,4,1,3
4578,0,0,2,0,3,1
4579,3,0,4,0,1,4
4580,0,0,0,4,1,1
4581,0,2,2,4,1,4
4582,0,0,2,4,1,4
4583,0,0,2,4,1,1
4584,0,2,0,1,1,0
4585,0,2,2,3,1,3
4586,0,0,2,4,1,4
4587,0,0,0,4,1,3
4588,0,0,2,2,1,1
4589,3,0,0,1,1,4
4590,0,0,2,4,1,3
4591,3,0,0,1,1,4
4592,0,0,0,2,1,3
4593,0,0,0,1,0,4
4594,0,0,0,1,0,4
4595,0,0,2,2,3,0
4596,0,0,0,0,1,1
4597,0,0,0,3,1,3
4598,0,0,0,4,0,0
4599,0,0,0,4,1,3
4600,0,0,0,0,1,4
4601,0,0,0,0,1,4
4602,3,0,0,3,1,4
4603,0,0,0,3,1,4
4604,0,4,0,3,0,4
4605,0,0,0,1,1,4
4606,0,0,0,0,1,4
4607,0,0,0,1,0,4
4608,0,0,2,2,2,1
4609,0,0,2,4,1,3
4610,0,0,0,1,1,4
4611,0,0,0,4,2,4
4612,0,0,2,4,1,4
4613,0,0,0,0,1,4
4614,0,0,0,2,3,3
4615,0,2,2,3,1,3
4616,0,0,0,2,3,3
4617,2,2,0,2,0,3
4618,3,0,0,2,4,4
4619,0,0,2,4,1,1
4620,0,0,0,4,2,4
4621,0,0,0,2,1,4
4622,0,2,0,4,1,3
4623,0,0,2,4,3,4
4624,3,0,0,4,2,4
4625,0,0,0,0,1,4
4626,3,0,0,4,2,4
4627,0,0,0,4,1,1
4628,0,2,0,2,1,3
4629,0,0,0,0,1,1
4630,0,0,0,3,0,0
4631,3,0,0,1,1,4
4632,0,0,4,1,0,1
4633,0,0,0,1,0,4
4634,0,4,2,1,1,0
4635,0,2,0,0,0,1
4636,0,0,0,0,3,4
4637,3,0,0,2,4,3
4638,0,0,2,0,3,1
4639,0,0,2,2,1,3
4640,0,2,0,0,0,1
4641,0,0,4,1,3,4
4642,0,2,0,2,3,0
4643,0,0,0,0,1,4
4644,3,0,0,3,2,3
4645,0,0,0,0,0,0
4646,0,4,2,0,0,1
4647,0,0,0,3,2,1
4648,0,0,0,1,3,3
4649,0,2,0,0,1,3
4650,0,0,0,3,1,3
4651,0,0,2,3,2,4
4652,0,2,0,0,1,4
4653,0,0,4,2,1,4
4654,0,0,0,4,0,4
4655,0,0,0,4,0,4
4656,0,0,0,4,1,0
4657,0,0,0,0,1,3
4658,0,0,0,3,1,4
4659,0,0,0,4,1,4
4660,0,4,0,2,0,1
4661,0,2,0,4,0,4
4662,4,0,2,1,3,1
4663,0,0,0,4,1,4
4664,0,0,0,3,1,4
4665,0,0,0,4,0,4
4666,0,0,0,3,1,4
4667,0,0,0,2,1,1
4668,0,2,0,0,1,0
4669,2,2,0,2,4,0
4670,1,1,2,2,0,1
4671,1,4,2,2,0,4
4672,1,0,4,2,1,1
4673,1,4,4,2,0,4
4674,1,2,2,2,0,4
4675,0,0,0,3,2,1
4676,2,2,4,1,0,1
4677,0,2,0,2,0,3
4678,1,2,2,2,0,3
4679,0,0,0,0,0,1
4680,1,2,4,2,0,4
4681,0,0,0,1,0,1
4682,1,2,2,2,0,4
4683,1,0,4,2,1,4
4684,0,4,2,0,3,4
4685,0,0,0,3,0,1
4686,0,0,2,3,0,1
4687,0,0,4,3,0,4
4688,0,0,4,3,0,1
4689,0,0,0,2,1,3
4690,0,2,2,1,0,4
4691,3,0,0,2,4,3
4692,0,0,0,0,0,1
4693,0,0,0,2,0,1
4694,0,4,2,1,0,4
4695,1,2,0,3,0,4
4696,0,0,0,4,0,0
4697,0,2,0,1,3,1
4698,0,0,4,4,0,1
4699,0,0,2,1,0,1
4700,0,2,0,3,0,3
4701,0,1,0,2,1,3
4702,1,0,2,2,4,3
